sentence,name,vshort,short,average,tall,vtall
Noah is 170.89 cm.,Noah,0,0.0020207977433139533,0.9999960413273404,0.007928902779513684,0
Grayson 's height is 170.91 cm.,Grayson,0,0.002008947681836141,0.9999957949500133,0.007984172452280232,0
Monique 's height is 170.95 cm.,Monique,0,0.0019854809805549115,0.9999952616411137,0.008096008694145737,0
Damian 's height is 171.19 cm.,Damian,0,0.0018509838555601477,0.9999906352869986,0.008804941398627744,0
Kenny 's height is 171.21 cm.,Kenny,0,0.0018402460570530437,0.9999901133470219,0.008867081717955635,0
Blake 's height is 171.31 cm.,Blake,0,0.0017875959432391909,0.9999871030888854,0.009185224127205942,0
Arturo is 171.36 cm.,Arturo,0,0.0017619070347146928,0.9999853176141983,0.009349061373551995,0
Nora is 171.42 cm tall.,Nora,0,0.0017316261807663706,0.9999828924993991,0.009549989202463019,0
Sean 's height is 171.47 cm.,Sean,0,0.001706838352026524,0.9999806108643604,0.009721116113260875,0
Mason is 171.48 cm.,Mason,0,0.0017019287686729854,0.9999801238876739,0.009755750767179432,0
Monica is 171.49 cm.,Monica,0,0.0016970350458921227,0.999979626242657,0.00979052323642967,0
Bruce 's height is 171.53 cm.,Bruce,0,0.0016776176280261011,0.9999775249387106,0.009931003348146174,0
Jenny is 171.72 cm.,Jenny,0,0.0015887290917992352,0.9999647352849693,0.010629748147284429,0
June is 171.79 cm tall.,June,0,0.0015573246756633954,0.999958625951115,0.010900871918444688,0
Ezekiel 's height is 171.94 cm.,Ezekiel,0,0.001492350698950192,0.9999423358650583,0.011508211776014299,0
Frances is 172.82 cm.,Frances,0,0.0011673808551698442,0.999680911688345,0.01592770785169997,0
Dora is 173.03 cm.,Dora,0,0.0011021294625400582,0.9995429701796215,0.017242821028512396,0
Stanley 's height is 173.07 cm.,Stanley,0,0.0010901710946994905,0.9995114781560848,0.01750674501172594,0
Derek is 173.15 cm.,Derek,0,0.0010666893430596937,0.9994427546410445,0.018048143552874107,0
Douglas is 173.2 cm.,Douglas,0,0.0010523021589905045,0.9993956355143726,0.01839593401080245,0
Bertha is 173.35 cm.,Bertha,0,0.0010104326438019255,0.9992327304626496,0.019484674308496576,0
Lacey 's height is 173.46 cm.,Lacey,0,9.80917930739601e-4,0.9990900316060779,0.020328448077476184,0
Scarlett is 173.53 cm.,Scarlett,0,9.626408469024897e-4,0.9989876017762264,0.02088641817691951,0
Gertrude 's height is 173.74 cm.,Gertrude,0,9.100661505953029e-4,0.9986173960961182,0.022664547253281604,0
Rudolph is 174.16 cm.,Rudolph,0,8.143197054834456e-4,0.9975092126101845,0.026744320183693472,0
Louise is 174.36 cm tall.,Louise,0,7.727477291282918e-4,0.9967518458889105,0.02896622938131224,0
Harper is 174.37 cm.,Harper,0,7.707326537010492e-4,0.99670921320577,0.02908253345439892,0
Gloria is 174.38 cm tall.,Gloria,0,7.687234843082606e-4,0.9966660938050071,0.029199350843752702,0
Susan is 174.49 cm tall.,Susan,0,7.470069742418748e-4,0.9961582865738543,0.030518921290786392,0
Gabrielle is 174.51 cm.,Gabrielle,0,7.431330841599777e-4,0.9960590615469616,0.03076580549539309,0
Margarita is 175.14 cm.,Margarita,0,6.319388334886275e-4,0.9915513198645417,0.03978132703016498,0
Junior is 175.26 cm tall.,Junior,0,6.129521818741808e-4,0.9903119568967885,0.041805967314990415,0
Jeremy is 175.28 cm.,Jeremy,0,6.09850525767204e-4,0.99009082423645,0.04215417100295917,0
Blake is 175.31 cm.,Blake,0,6.052310768444757e-4,0.9897509542093864,0.042682398324024096,0
Armando is 175.61 cm.,Armando,0,5.611386261600091e-4,0.985759883227487,0.04837783100365141,0
Stuart is 175.63 cm tall.,Stuart,0,5.583301170197837e-4,0.9854519018461823,0.04878574136244185,0
Emmanuel is 175.75 cm.,Emmanuel,0,5.418073718779227e-4,0.9834812908813504,0.051312507519583446,0
Asher is 175.86 cm.,Asher,0,5.271432669353756e-4,0.9814784252992492,0.05375290484617969,0
Kimberley 's height is 175.92 cm.,Kimberley,0,5.193331134718627e-4,0.9803010856845059,0.055136408481805406,0
Lynn is 175.99 cm tall.,Lynn,0,5.103852617695129e-4,0.9788474564420268,0.056798996970917975,0
Shawn is 176.1 cm.,Shawn,0,4.966724472813321e-4,0.9763791433659049,0.05952116882591425,0
Tyler 's height is 176.13 cm.,Tyler,0,4.930048442322542e-4,0.9756650540624223,0.06028757831845276,0
Ivy 's height is 176.4 cm.,Ivy,0,4.6133267824802296e-4,0.9683754371528416,0.06767839044120182,0
Eliza is 176.41 cm.,Eliza,0,4.6020438304892957e-4,0.9680736290202416,0.06796999716806605,0
John 's height is 176.42 cm.,John,0,4.590791902362351e-4,0.9677694112160803,0.06826293757672142,0
Joey is 176.46 cm.,Joey,0,4.546092539270085e-4,0.9665281542021548,0.06944815796100118,0
Cooper is 176.49 cm.,Cooper,0,4.5128891588141156e-4,0.9655711994411389,0.07035137715150765,0
Hilda 's height is 176.57 cm.,Hilda,0,4.4256721975119965e-4,0.9629070912371457,0.07282127613648474,0
Clinton 's height is 176.71 cm.,Clinton,0,4.2775654944351765e-4,0.9578330100510125,0.0773664424514444,0
Emanuel is 176.74 cm.,Emanuel,0,4.2465585351574833e-4,0.9566743060165349,0.07837870708539083,0
Lucas is 176.8 cm.,Lucas,0,4.1852999685920115e-4,0.9542781500820026,0.08044519382020902,0
Shannon is 176.91 cm tall.,Shannon,0,4.0755562710314565e-4,0.9496029531407579,0.08438340790102138,0
Ivan 's height is 177.05 cm.,Ivan,0,3.9405338911682947e-4,0.9430966944232806,0.08968880143153236,0
Everett 's height is 177.14 cm.,Everett,0,3.8563925778019786e-4,0.9385673265982175,0.09328150004055709,0
Roland is 177.2 cm tall.,Roland,0,3.8014212860475096e-4,0.9353903951942363,0.09575914194084162,0
Derrick is 177.47 cm tall.,Derrick,0,3.564714356977831e-4,0.9194449116928597,0.10777527810935475,0
Frankie is 177.52 cm tall.,Frankie,0,3.522723869112204e-4,0.9161816056316825,0.11016450129170204,0
Megan is 177.59 cm.,Megan,0,3.464868571572705e-4,0.9114427167838557,0.11360015501289844,0
Joyce is 177.61 cm tall.,Joyce,0,3.4485353331813976e-4,0.9100517393158327,0.1146015796197773,0
Nick 's height is 177.62 cm.,Nick,0,3.4404011999918305e-4,0.9093500216872856,0.11510563721162378,0
Ellen 's height is 177.74 cm.,Ellen,0,3.344456219578647e-4,0.9006009989708355,0.1213317305851334,0
Rachel is 177.88 cm.,Rachel,0,3.2363033606814514e-4,0.8896099738360528,0.12902409737774426,0
Christine 's height is 177.97 cm.,Christine,0,3.1688553773163514e-4,0.8820870603763449,0.13422386050596288,0
Carson 's height is 178.03 cm.,Carson,0,3.1247686576897296e-4,0.8768694861879319,0.13780508070421277,0
Bryan 's height is 178.11 cm.,Bryan,0,3.0670555493414155e-4,0.8696581745526849,0.14272675281380223,0
Dominic 's height is 178.36 cm.,Dominic,0,2.8942870019716863e-4,0.8452248005665601,0.1592372310884928,0
Noel is 178.47 cm.,Noel,0,2.8217582750898225e-4,0.8335580125966343,0.16707105806140632,0
Kerry 's height is 178.76 cm.,Kerry,0,2.6401496387264497e-4,0.8001467298881315,0.1895038358113763,0
Lloyd is 178.86 cm tall.,Lloyd,0,2.58060408058346e-4,0.7877562829734812,0.1978653688220727,0
Alicia 's height is 179.14 cm.,Alicia,0,2.4217561689624924e-4,0.7508348252562916,0.22307762243624304,0
Myra 's height is 179.4 cm.,Myra,0,2.2840448335200163e-4,0.7138819595133843,0.24895930602720143,0
Aaron 's height is 179.53 cm.,Aaron,0,2.2185082850475888e-4,0.6945714545833547,0.2628193156904762,0
Manuel 's height is 179.56 cm.,Manuel,0,2.203686547656696e-4,0.69004524516059,0.2661058249122033,0
Crystal is 179.73 cm tall.,Crystal,0,2.1217718089476824e-4,0.6639569480038374,0.28535540751734084,0
Frankie 's height is 179.84 cm.,Frankie,0,2.0705947736830528e-4,0.6467280890727877,0.29837774153371327,0
Joanne is 179.89 cm tall.,Joanne,0,2.047792625349596e-4,0.6388207707520445,0.30444348498747714,0
Sierra 's height is 179.91 cm.,Sierra,0,2.0387509610993352e-4,0.6356459594683339,0.306895294874805,0
Josephine 's height is 180.17 cm.,Josephine,0,1.925204879574412e-4,0.5938942938530629,0.3400759399111852,0
Gerald is 180.51 cm.,Gerald,0,1.7873041089056682e-4,0.5386958925719766,0.38695943269393634,0
Caroline is 180.77 cm.,Caroline,0,1.689333583117285e-4,0.49680260085789607,0.42520341482858864,0
Helen is 181.46 cm tall.,Helen,0,1.4573522915916988e-4,0.3912731361107229,0.5338336591932411,0
Daniel 's height is 181.66 cm.,Daniel,0,1.3969766738088215e-4,0.36304402693518695,0.5663071016777419,0
Don is 181.68 cm tall.,Don,0,1.3910954935755576e-4,0.3602915571610345,0.569557225263451,0
Wendell is 181.74 cm tall.,Wendell,0,1.373618388466413e-4,0.35211389981828045,0.5793028217440604,0
Sophia is 181.89 cm tall.,Sophia,0,1.330996109734331e-4,0.33220609305559395,0.6035928414600705,0
Bethany 's height is 182 cm.,Bethany,0,1.3006848940509206e-4,0.31810776168273724,0.6212843551183359,0
Melinda 's height is 182.08 cm.,Melinda,0,1.2791279674448226e-4,0.3081266516919867,0.6340561442515865,0
Dolores 's height is 182.55 cm.,Dolores,0,1.1603149944280149e-4,0.25421686662576,0.7065152126125785,0
Angie 's height is 182.57 cm.,Angie,0,1.1555418216804427e-4,0.2521028861178544,0.7094712452711811,0
Tyrone 's height is 182.61 cm.,Tyrone,0,1.1460615920823462e-4,0.2479187383118395,0.7153458665002657,0
Josie is 182.66 cm.,Josie,0,1.134334108962281e-4,0.2427704447852624,0.7226167237177225,0
Javier is 182.67 cm.,Javier,0,1.1320048463587757e-4,0.24175167026868008,0.7240609775688006,0
Luis is 182.81 cm tall.,Luis,0,1.0999537367615152e-4,0.22786691235910464,0.7439160321839975,0
Cheyenne 's height is 182.84 cm.,Cheyenne,0,1.0932192241271612e-4,0.2249827166543289,0.7480785693070386,0
Gertrude is 183.05 cm tall.,Gertrude,0,1.0473557289288552e-4,0.20567616855060514,0.7762385272492418,0
Jorge is 183.07 cm.,Jorge,0,1.0431018774588967e-4,0.20391677256567914,0.7788274728938258,0
Paul is 183.94 cm tall.,Paul,0,8.755844230490782e-5,0.13963085088762256,0.8741994641692985,0
Jackie is 183.98 cm.,Jackie,0,8.686445858598516e-5,0.13720173032863223,0.87775040124853565,0
Elizabeth 's height is 184.18 cm.,Elizabeth,0,8.348605013709241e-5,0.1256694086677684,0.894425383178485,0
Carol is 184.2 cm tall.,Carol,0,8.31564193345149e-5,0.12457064427583125,0.8959953784199945,0
Bella 's height is 184.44 cm.,Bella,0,7.931295642453083e-5,0.11211461305090967,0.9134982191030053,0
Alice is 184.47 cm tall.,Alice,0,7.884673341003089e-5,0.11064877556165598,0.9155168590562253,0
Bessie is 184.59 cm.,Bessie,0,7.70124233209237e-5,0.10497780584563562,0.9232296649613867,0
Antoinette is 184.6 cm.,Antoinette,0,7.686174413823612e-5,0.10451882280076669,0.9238467271076967,0
Luis is 184.71 cm tall.,Luis,0,7.522597907896599e-5,0.0996036354032071,0.9303809415853763,0
Gilbert 's height is 184.83 cm.,Gilbert,0,7.348601700060624e-5,0.09451192906600282,0.9369948656358058,0
Henrietta is 185.41 cm.,Henrietta,0,6.568972587487436e-5,0.07345296114433816,0.962214916507388,0
Blanche 's height is 185.52 cm.,Blanche,0,6.431856817878358e-5,0.07004892942640226,0.9658926908791411,0
Melody 's height is 185.74 cm.,Melody,0,6.167175713895562e-5,0.06373258544353264,0.9723557252736806,0
April is 186.03 cm tall.,April,0,5.836801518989385e-5,0.056318550540172714,0.9792718020285708,0
Bessie is 186.04 cm tall.,Bessie,0,5.825769817123767e-5,0.05607996374530549,0.9794812431939046,0
Roy is 186.13 cm tall.,Roy,0,5.7275331302350106e-5,0.05398087320687355,0.981286480159397,0
Jonah is 186.41 cm.,Jonah,0,5.4336254274886373e-5,0.04797360342439442,0.98606224880775,0
Martin is 186.57 cm.,Martin,0,5.273317228122576e-5,0.04486829936529672,0.9882888552790677,0
Jesus 's height is 186.62 cm.,Jesus,0,5.224317305184703e-5,0.043943090569944936,0.9889185483115245,0
Penny 's height is 187.11 cm.,Penny,0,4.77029457281975e-5,0.03589794640158048,0.9937002987957992,0
Robyn 's height is 187.26 cm.,Robyn,0,4.640313095165171e-5,0.03376794339068637,0.9947472080571484,0
Xavier is 187.63 cm.,Xavier,0,4.3363898551612366e-5,0.02908253345439892,0.99670921320577,0
Rudy is 187.64 cm tall.,Rudy,0,4.3284923918052654e-5,0.028966229381311884,0.9967518458889105,0
Miguel is 187.7 cm tall.,Miguel,0,4.2814460342836604e-5,0.02827905057422306,0.9969976795757862,0
Henrietta is 187.83 cm.,Henrietta,0,4.181472616446083e-5,0.02685084840800213,0.9974753816441521,0
Heather is 187.91 cm tall.,Heather,0,4.121256902536826e-5,0.02601152496453289,0.997735157798262,0
Lowell is 187.99 cm tall.,Lowell,0,4.062014938402266e-5,0.025201012333384044,0.9979713000652845,0
Sylvia 's height is 188.08 cm.,Sylvia,0,3.9965099329081704e-5,0.02432230701680967,0.9982110148939787,0
Lana is 188.16 cm.,Lana,0,3.93927962946376e-5,0.023569552512659738,0.9984029437531188,0
Phyllis 's height is 188.2 cm.,Phyllis,0,3.911010626641411e-5,0.023202847663877996,0.9984919756991637,0
Isaac is 188.33 cm tall.,Isaac,0,3.820700520131443e-5,0.022053897733643017,0.9987521226454421,0
Kathy is 188.43 cm tall.,Kathy,0,3.752826527986513e-5,0.021212852244355707,0.9989246602770235,0
Kara 's height is 188.51 cm.,Kara,0,3.699503258469581e-5,0.020565532503221906,0.9990472998312072,0
Landon is 188.79 cm.,Landon,0,3.51947402393041e-5,0.018466380068641024,0.9993858047063525,0
Archie 's height is 188.96 cm.,Archie,0,3.4149882711875295e-5,0.01730838564224588,0.9995352684833249,0
Lynne 's height is 189.07 cm.,Lynne,0,3.3492406121185466e-5,0.01660212081811053,0.9996140606359866,0
Grace is 189.22 cm tall.,Grace,0,3.261867413276534e-5,0.01569005739704778,0.9997025757856052,0
Nolan is 189.37 cm tall.,Nolan,0,3.1770500644932895e-5,0.01483332478241533,0.9997727969820992,0
Jasper 's height is 189.4 cm.,Jasper,0,3.160385958004283e-5,0.014668293403513373,0.9997849494556214,0
Tamara 's height is 189.58 cm.,Tamara,0,3.0624425189549934e-5,0.013719980544731954,0.9998466295391074,0
Jo is 189.88 cm tall.,Jo,0,2.906697542106085e-5,0.01228735937219744,0.9999155944590319,0
Edmund is 189.93 cm tall.,Edmund,0,2.8816163560286744e-5,0.01206519010369573,0.9999239334423949,0
Valerie is 190 cm tall.,Valerie,0,2.846910690899037e-5,0.011761635692056065,0.9999343943043897,0
Carrie is 190.01 cm tall.,Carrie,0,2.8419912324970714e-5,0.01171896980146396,0.9999357808101305,0
Emily is 190.27 cm tall.,Emily,0,2.717381747931642e-5,0.010668015469286153,0.9999639140473195,0
Ava 's height is 190.28 cm.,Ava,0,2.7127133362496366e-5,0.010629748147284429,0.9999647352849693,0
Raven is 190.44 cm.,Raven,0,2.6392324992244332e-5,0.010037840272379457,0.9999758268443898,0
Alex is 190.52 cm tall.,Alex,0,2.6033336891430605e-5,0.009755750767179333,0.9999801238876739,0
Asher is 190.68 cm tall.,Asher,0,2.533171940621631e-5,0.009217733339695182,0.9999867620373769,0
Harold 's height is 190.79 cm.,Harold,0,2.486169888148112e-5,0.008867081717955635,0.9999901133470219,0
Geoffrey is 190.92 cm tall.,Geoffrey,0,2.4318821915333946e-5,0.008471748144907356,0.9999930974687359,0
Melanie is 190.98 cm.,Melanie,0,2.407277100908172e-5,0.008295960972711156,0.9999941849222876,0
Brendan is 191.12 cm.,Brendan,0,2.3509468789273925e-5,0.007901428445573967,0.999996159708279,0
Miriam is 191.13 cm tall.,Miriam,0,2.3469803853650784e-5,0.007874060505732125,0.9999962749800011,0
Maggie 's height is 191.15 cm.,Maggie,0,2.3390699634665985e-5,0.00781964199833458,0.9999964964755056,0
Natalia is 191.16 cm.,Natalia,0,2.3351260034332917e-5,0.00779259053098349,0.9999966028358434,0
Clifton is 191.4 cm tall.,Clifton,0,2.2426790408163205e-5,0.007173736137757268,0.9999984395059525,0
Derrick is 191.41 cm tall.,Derrick,0,2.2389174250308896e-5,0.0071491706955107955,0.9999984918445765,0
Bobby is 191.46 cm.,Bobby,0,2.2202154945952328e-5,0.0070277465981629945,0.9999987311706863,0
Horace is 191.59 cm.,Horace,0,2.1724075399949428e-5,0.00672270106765294,0.99999920503216,0
Haley is 191.67 cm.,Haley,0,2.1435633329146828e-5,0.006542358416744865,0.999999412204414,0
Jessica is 191.71 cm.,Jessica,0,2.129302976114226e-5,0.006454222364145912,0.9999994967763809,0
Hilda is 191.73 cm.,Hilda,0,2.1222128421775758e-5,0.0064106532960022606,0.9999995349168025,0
Nicolas 's height is 191.82 cm.,Nicolas,0,2.0906341847514366e-5,0.006218623983142359,0.9999996770180684,0
Kristin 's height is 191.84 cm.,Kristin,0,2.083688707254922e-5,0.006176830648683384,0.999999702842494,0
Lindsay is 191.95 cm tall.,Lindsay,0,2.0459495130153544e-5,0.005952514568984168,0.9999998151157754,0
Faye is 192.02 cm.,Faye,0,2.0223342195570358e-5,0.005814522629727835,0.9999998653864856,0
Barbara is 192.27 cm.,Barbara,0,1.940462878950198e-5,0.0053501541988422675,0.9999999613798815,0
Dwight 's height is 192.34 cm.,Dwight,0,1.918211899550499e-5,0.005227684801446094,0.9999999737896521,0
Tabitha is 192.6 cm tall.,Tabitha,0,1.8380426181952024e-5,0.004799532655903208,0.9999999948678113,0
Blanche is 192.69 cm.,Blanche,0,1.8111754301066886e-5,0.004660598466144552,0.9999999973259666,0
Ethan is 192.78 cm tall.,Ethan,0,1.7847492451918752e-5,0.004526156554600868,0.9999999986850969,0
Francisco 's height is 192.86 cm.,Francisco,0,1.7616230342248912e-5,0.004410294510590285,0.9999999993395501,0
Hailey 's height is 193.21 cm.,Hailey,0,1.664332062416632e-5,0.003941018846302895,0.9999999999878697,0
Francisco is 193.22 cm.,Francisco,0,1.6616425497607815e-5,0.0039284596512255375,0.9999999999895546,0
Jana 's height is 193.26 cm.,Jana,0,1.6509332845081667e-5,0.0038786698122975044,0.9999999999944245,0
Daryl 's height is 193.46 cm.,Daryl,0,1.598538338171948e-5,0.0036401022079007453,0.9999999999999161,0
Teresa 's height is 193.51 cm.,Teresa,0,1.585733655750616e-5,0.0035830629261860442,0.9999999999999816,0
Josie 's height is 193.66 cm.,Josie,0,1.548006650578745e-5,0.0034178726585261496,1,0
Avery is 193.84 cm tall.,Avery,0,1.5040605435863053e-5,0.003230817445346077,1,0
Stacey 's height is 193.86 cm.,Stacey,0,1.4992648903782089e-5,0.003210752437226873,1,0
Eliza is 194.01 cm.,Eliza,0,1.4638408842293514e-5,0.0030646454095724137,0.9999999999999649,0
Amanda is 194.03 cm tall.,Amanda,0,1.4591892272378277e-5,0.0030457344513867245,0.9999999999999367,0
Alfredo is 194.05 cm tall.,Alfredo,0,1.4545541927558418e-5,0.0030269543626681777,0.9999999999998899,0
Hilda 's height is 194.07 cm.,Hilda,0,1.449935714810935e-5,0.0030083041417072304,0.9999999999998155,0
Martin 's height is 194.17 cm.,Martin,0,1.4270893841825169e-5,0.0029169665756769523,0.9999999999983755,0
Alfred 's height is 194.36 cm.,Alfred,0,1.3847883189419903e-5,0.0027518728206493382,0.9999999999678368,0
Gina 's height is 194.61 cm.,Gina,0,1.3312618166296179e-5,0.0025503971736053955,0.9999999994979956,0
Samuel is 194.62 cm tall.,Samuel,0,1.329169693888075e-5,0.002542689813980313,0.9999999994493523,0
Manuel is 194.68 cm tall.,Manuel,0,1.3166943630267179e-5,0.00249699120890303,0.9999999990611774,0
Salvador is 194.7 cm.,Salvador,0,1.3125652340054403e-5,0.0024819638405330297,0.9999999988869652,0
William is 194.77 cm tall.,William,0,1.2982275815251649e-5,0.0024301621684216933,0.9999999980342817,0
Howard is 194.78 cm tall.,Howard,0,1.2961937650286956e-5,0.0024228615174424917,0.9999999978747125,0
Donald is 194.92 cm tall.,Donald,0,1.2680934548792781e-5,0.0023231960120671134,0.999999994108759,0
Jillian is 194.93 cm.,Jillian,0,1.2661126646492651e-5,0.0023162551528052356,0.9999999936936808,0
Jade 's height is 195.2 cm.,Jade,0,1.2139248426595207e-5,0.0021373748967200346,0.9999999672158522,0
Chris 's height is 195.35 cm.,Chris,0,1.1859799319716584e-5,0.0020447341537669075,0.9999999279424111,0
Eduardo is 195.41 cm.,Eduardo,0,1.1750051939551866e-5,0.002008947681836141,0.9999999032647946,0
Andrea is 195.42 cm.,Andrea,0,1.1731872016093396e-5,0.0020030519355218367,0.9999998985033703,0
Colby 's height is 195.45 cm.,Colby,0,1.167752182913444e-5,0.0019854809805548955,0.9999998829662243,0
Clara is 195.7 cm tall.,Clara,0,1.1235458744631044e-5,0.0018456061837175146,0.9999996492508441,0
Owen is 195.73 cm tall.,Owen,0,1.1183688076790921e-5,0.0018295781857733799,0.9999996036843285,0
Conner is 195.77 cm.,Conner,0,1.1115077468606294e-5,0.001808450211026902,0.9999995349168025,0
Tyrone is 195.93 cm.,Tyrone,0,1.0845330615877254e-5,0.0017266364348274819,0.9999991442015942,0
Willie 's height is 196.02 cm.,Willie,0,1.0696838962279054e-5,0.001682448474195646,0.9999988171593541,0
Marco 's height is 196.06 cm.,Marco,0,1.0631577921431292e-5,0.0016632183400350448,0.999998639761245,0
Marina 's height is 196.08 cm.,Marina,0,1.0599115457026474e-5,0.001653695969339237,0.9999985426407183,0
Scarlett 's height is 196.09 cm.,Scarlett,0,1.0582926051764704e-5,0.001648957765278455,0.9999984918445765,0
Terry 's height is 196.13 cm.,Terry,0,1.0518446037083014e-5,0.0016301568860086482,0.9999982728311281,0
Duane 's height is 196.34 cm.,Duane,0,1.0187093994522488e-5,0.00153531996372946,0.9999966028358434,0
Jason 's height is 196.35 cm.,Jason,0,1.0171610778497487e-5,0.001530961070022769,0.9999964964755056,0
Virgil 's height is 196.38 cm.,Virgil,0,1.0125319743853331e-5,0.0015179675964864833,0.999996159708279,0
Emily is 196.49 cm tall.,Emily,0,9.957602277031598e-6,0.001471374024683087,0.9999946700629012,0
Mateo is 196.5 cm.,Mateo,0,9.942510866372076e-6,0.0014672185663641003,0.9999945124427598,0
Brandon is 196.52 cm.,Brandon,0,9.912405174251415e-6,0.001458947152783501,0.9999941849222876,0
Robyn 's height is 196.61 cm.,Robyn,0,9.778192595489274e-6,0.00142236849893113,0.9999924899141883,0
Craig is 196.69 cm.,Craig,0,9.660606948758592e-6,0.0013907176493060222,0.9999906352869986,0
Patrick is 196.77 cm.,Patrick,0,9.544609652897373e-6,0.0013598561030008578,0.9999883916525605,0
Kari 's height is 196.98 cm.,Kari,0,9.247500394732931e-6,0.0012824421429594264,0.9999801238876739,0
Ruby 's height is 197.08 cm.,Ruby,0,9.10968748252327e-6,0.0012473287104620059,0.9999746333715789,0
Jaime is 197.14 cm tall.,Jaime,0,9.02810946722246e-6,0.0012267799190867374,0.9999707379483173,0
Clyde 's height is 197.2 cm.,Clyde,0,8.947352381885979e-6,0.0012066108291647504,0.9999663288435184,0
Mackenzie 's height is 197.23 cm.,Mackenzie,0,8.907278818333626e-6,0.001196666237854637,0.9999639140473195,0
Kenneth is 197.28 cm tall.,Kenneth,0,8.840937439429375e-6,0.0011802959547062399,0.9999595517280492,0
Wyatt is 197.4 cm.,Wyatt,0,8.68397415461997e-6,0.001142024373808275,0.9999471506246218,0
Miriam is 197.45 cm.,Miriam,0,8.619500020873829e-6,0.0011264911595291382,0.9999410738460024,0
Wyatt 's height is 197.69 cm.,Wyatt,0,8.317426177245016e-6,0.001055162056755604,0.9999025801717489,0
Carlton is 197.74 cm tall.,Carlton,0,8.25600407690782e-6,0.0010409493770435867,0.9998922403283299,0
Brody 's height is 197.88 cm.,Brody,0,8.086719427157703e-6,0.0010022853602441142,0.9998580097122817,0
Robin 's height is 197.95 cm.,Robin,0,8.00354398163343e-6,9.835606478934946e-4,0.9998375784410515,0
Parker is 198.06 cm tall.,Parker,0,7.874776955884644e-6,9.549252540668663e-4,0.9998002663192785,0
Julian 's height is 198.31 cm.,Julian,0,7.590701515479218e-6,8.932647182115867e-4,0.9996864531484331,0
Colton 's height is 198.34 cm.,Colton,0,7.557394052051154e-6,8.86171078952647e-4,0.99966957123047,0
Emmett 's height is 198.36 cm.,Emmett,0,7.535280425747727e-6,8.81477173624006e-4,0.9996578798193136,0
Joshua is 198.46 cm.,Joshua,0,7.425798507457672e-6,8.584229764931457e-4,0.9995938273105975,0
Selena is 198.52 cm tall.,Selena,0,7.36096884826068e-6,8.449162033571456e-4,0.9995505600277109,0
Holly 's height is 198.65 cm.,Holly,0,7.2226773018742736e-6,8.164633692557948e-4,0.9994427546410445,0
Lynn is 198.8 cm tall.,Lynn,0,7.066729187981888e-6,7.849632928211131e-4,0.9992908422909478,0
Melody is 198.81 cm tall.,Melody,0,7.056468107159724e-6,7.829123739262451e-4,0.9992795380897487,0
Tracy 's height is 198.91 cm.,Tracy,0,6.954774027763789e-6,7.627312205910101e-4,0.9991575357567073,0
Lyle is 198.96 cm.,Lyle,0,6.904546015535845e-6,7.528604556850063e-4,0.9990900316060779,0
Henrietta is 199.07 cm.,Henrietta,0,6.795474409194775e-6,7.316462698401656e-4,0.9989246602770235,0
Peyton is 199.15 cm.,Peyton,0,6.7173668840302924e-6,7.166398007969548e-4,0.9987884440258296,0
Marjorie is 199.16 cm tall.,Marjorie,0,6.707674654717489e-6,7.147884460402643e-4,0.9987704004942286,0
Clarissa is 199.26 cm.,Clarissa,0,6.611612833908274e-6,6.965677336431234e-4,0.9985766421858172,0
Kevin 's height is 199.27 cm.,Kevin,0,6.6020920806972436e-6,6.947745708115571e-4,0.9985558746593128,0
Amelia is 199.77 cm.,Amelia,0,6.145151571896277e-6,6.113991421656311e-4,0.9971143954622357,0
Leonardo is 199.78 cm tall.,Leonardo,0,6.136383017060599e-6,6.09850525767204e-4,0.9970759376515543,0
Jo is 200.12 cm.,Jo,0,5.846464088586418e-6,5.597323907760011e-4,0.9954724360440941,0.009600000000000363
Lloyd is 200.17 cm tall.,Lloyd,0,5.805143080673358e-6,5.527603911456478e-4,0.9951816043277967,0.013600000000001273
Anna 's height is 200.38 cm.,Anna,0,5.635145885113576e-6,5.245253007381529e-4,0.993775329968015,0.030399999999999636
Barry is 200.45 cm.,Barry,0,5.579730327468883e-6,5.154768951744199e-4,0.9932334134863832,0.036000000000001364
Anastasia is 200.49 cm tall.,Anastasia,0,5.548339695448289e-6,5.103852617695129e-4,0.9929057401857808,0.03920000000000073
Selena 's height is 200.59 cm.,Selena,0,5.470728649362991e-6,4.979017923455834e-4,0.9920257170689762,0.04720000000000027
Malik is 200.66 cm tall.,Malik,0,5.417127613520754e-6,4.893676697109131e-4,0.9913548326825492,0.05279999999999973
Hilda 's height is 200.82 cm.,Hilda,0,5.296815226116458e-6,4.7047187271363885e-4,0.9896354500185875,0.06559999999999945
Brenda 's height is 200.9 cm.,Brenda,0,5.237788423728297e-6,4.6133267824802296e-4,0.988670266262931,0.07200000000000045
Rafael is 200.96 cm.,Rafael,0,5.194003837998302e-6,4.546092539270085e-4,0.9878964315565986,0.07680000000000063
Julius is 201.41 cm.,Julius,0,4.878439022699605e-6,4.0755562710314565e-4,0.9805016271079194,0.11279999999999973
Tamara 's height is 201.57 cm.,Tamara,0,4.771482476009842e-6,3.921658869372774e-4,0.9770753879875457,0.12559999999999946
Doris is 201.75 cm tall.,Doris,0,4.6542974413882e-6,3.756284548162414e-4,0.9726230937342895,0.14
