sentence,name,vshort,short,average,tall,vtall
Gretchen is 166.84 cm.,Gretchen,0,0.007323126645559665,0.2427704447852624,1.0241985165945366e-4,0
Mike is 166.87 cm.,Mike,0,0.007248000862788106,0.245848522206438,1.0304564813049282e-4,0
Mateo is 166.88 cm.,Mateo,0,0.007223150820371131,0.2468818114814996,1.0325520190846266e-4,0
Dale is 167.26 cm tall.,Dale,0,0.006345915619935594,0.2888628799051992,1.1158498493065383e-4,0
Dora is 167.28 cm tall.,Dora,0,0.006303163806937223,0.2912195779354426,1.1204389424888361e-4,0
Kennedy is 167.53 cm.,Kennedy,0,0.0057951035358494805,0.3219100426105989,1.1796307398140428e-4,0
John 's height is 167.99 cm.,John,0,0.0049756849471661105,0.38409880622244064,1.2979680576947553e-4,0
Gary 's height is 168.29 cm.,Gary,0,0.004511488858400665,0.42822118674596155,1.3823258712004186e-4,0
Heather is 168.45 cm.,Heather,0,0.004283906707768424,0.45270872888545294,1.4298273639570778e-4,0
Derek is 168.66 cm.,Derek,0,0.004004494140926094,0.48565552987927035,1.494984077448463e-4,0
Justine is 168.74 cm tall.,Justine,0,0.0039034756967011356,0.4984006451136364,1.520678982650638e-4,0
Vincent is 168.78 cm.,Vincent,0,0.00385404059577868,0.5048056212497575,1.5337124603113936e-4,0
Floyd is 168.82 cm tall.,Floyd,0,0.0038053066175645182,0.5112295888765211,1.5468717286698023e-4,0
Jade is 169.15 cm.,Jade,0,0.0034286154972797706,0.5646818995353049,1.6604152376075156e-4,0
Mathew is 169.33 cm tall.,Mathew,0,0.003240902688152305,0.5938942938530629,1.7262813845171174e-4,0
Lindsey is 169.34 cm tall.,Lindsey,0,0.003230817445346077,0.59551263052222,1.730025887986023e-4,0
Emilio is 169.39 cm.,Emilio,0,0.003180916588287797,0.6035928414600661,1.7488859839214155e-4,0
Rachel is 169.51 cm.,Rachel,0,0.0030646454095724137,0.6228856833050225,1.795101133111134e-4,0
Alfredo is 169.52 cm tall.,Alfredo,0,0.0030551735088599893,0.6244856941828663,1.799013987707991e-4,0
Kristin is 169.55 cm.,Kristin,0,0.0030269543626681777,0.629277473976892,1.8108102345940313e-4,0
Adele is 169.58 cm tall.,Adele,0,0.0029990274208945575,0.634056144251582,1.8226935577852986e-4,0
Taylor 's height is 169.61 cm.,Taylor,0,0.002971389338034364,0.6388207707520488,1.8346646718945685e-4,0
Mitchell is 169.69 cm.,Mitchell,0,0.0028990749892739195,0.6514507476713501,1.8670223472449263e-4,0
Jessie 's height is 169.7 cm.,Jessie,0,0.0028901754121241144,0.653021142767049,1.871112003051603e-4,0
Joey is 169.98 cm.,Joey,0,0.002653017150704966,0.6960745932533202,1.9898174453825124e-4,0
Noel 's height is 170.12 cm.,Noel,0,0.002542689813980313,0.7168065633435967,2.052330365261614e-4,0
Dominic is 170.2 cm tall.,Dominic,0,0.0024819638405330505,0.728373445702137,2.0890422148865542e-4,0
Josephine 's height is 170.25 cm.,Josephine,0,0.0024448376950236164,0.7354917676447142,2.1123620160679477e-4,0
Delaney is 170.67 cm tall.,Delaney,0,0.002156463482423336,0.7915189618689994,2.3202339433024083e-4,0
Melissa 's height is 170.72 cm.,Melissa,0,0.0021247546165094914,0.7977035022209865,2.3464782118422743e-4,0
Jeremy is 170.77 cm.,Jeremy,0,0.0020935684662536356,0.8037785177905739,2.3730568473467133e-4,0
Lizzie is 170.83 cm.,Lizzie,0,0.0020568216629496855,0.8109220951042144,2.4053992515618764e-4,0
Susan 's height is 170.96 cm.,Susan,0,0.0019796625214035905,0.8258431818138097,2.4771895591682537e-4,0
Edna is 171.06 cm tall.,Edna,0,0.0019225195273653121,0.8367953192649339,2.534054218907778e-4,0
Andre is 171.09 cm tall.,Andre,0,0.001905739696146527,0.8399910676628474,2.5513988348962037e-4,0
Darrell is 171.25 cm.,Darrell,0,0.0018189797372572289,0.8563314268427155,2.6461887060752747e-4,0
Delilah is 171.38 cm.,Delilah,0,0.0017517478099333419,0.8687361833332932,2.726127192082582e-4,0
Andre 's height is 171.39 cm.,Andre,0,0.0017466928886134647,0.8696581745526849,2.7323879383968727e-4,0
Randy is 171.4 cm.,Randy,0,0.0017416543491667491,0.8705755817248413,2.7386648614406185e-4,0
Shannon is 171.54 cm tall.,Shannon,0,0.0016728023606967495,0.8829408549430796,2.8282666159147184e-4,0
Harriet 's height is 171.66 cm.,Harriet,0,0.0016162142493104672,0.8928378658628349,2.9076980811995113e-4,0
Dalton is 171.69 cm tall.,Dalton,0,0.0016024054590085678,0.8952125663837966,2.927945953683599e-4,0
Scott 's height is 171.7 cm.,Scott,0,0.001597832026068814,0.8959953784199945,2.934730448290561e-4,0
Daisy 's height is 171.85 cm.,Daisy,0,0.0015309610700227543,0.9072198115386823,3.0386492782136985e-4,0
Kirk 's height is 171.86 cm.,Kirk,0,0.0015266160769776378,0.9079340694732704,3.045723002423058e-4,0
Collin is 171.89 cm.,Collin,0,0.0015136640113230363,0.9100517393158327,3.0670555493414155e-4,0
Raul is 171.9 cm tall.,Raul,0,0.0015093741313847336,0.9107493003687462,3.074203703346493e-4,0
Warren is 171.97 cm.,Warren,0,0.001479724677123616,0.9155168590562253,3.1247686576897296e-4,0
Luis 's height is 172.23 cm.,Luis,0,0.0013751895897489035,0.9315199077044193,3.3209426763243483e-4,0
Damon is 172.39 cm tall.,Damon,0,0.0013149962778119789,0.9401081810496724,3.4485353331813976e-4,0
Julio 's height is 172.53 cm.,Julio,0,0.0012647484805739788,0.9468928943467717,3.564714356977831e-4,0
Silas is 172.7 cm tall.,Silas,0,0.0012066108291647597,0.9542781500820026,3.711749672300816e-4,0
Marguerite is 172.75 cm tall.,Marguerite,0,0.0011900876943571064,0.9562822890705368,3.756284548162414e-4,0
Erica 's height is 172.81 cm.,Erica,0,0.0011705946738770805,0.9585911760884177,3.8105216505691843e-4,0
Marcus is 172.86 cm.,Marcus,0,0.0011546243811025858,0.9604374156733222,3.8563925778019786e-4,0
Elisa 's height is 173.1 cm.,Elisa,0,0.0010812980096009345,0.9683754371528425,4.0853980691194283e-4,0
Bryant is 173.55 cm.,Bryant,0,9.574893672433342e-4,0.9796888798216423,4.557221315761678e-4,0
Shaun is 173.9 cm tall.,Shaun,0,8.721729780001402e-4,0.9859117627473213,4.966724472813355e-4,0
Marcus is 174.43 cm.,Marcus,0,7.587655579473112e-4,0.9922089136551174,5.668034332368222e-4,0
David is 174.83 cm tall.,David,0,6.841239744130155e-4,0.9951816043277967,6.271309196850498e-4,0
Jamie 's height is 174.86 cm.,Jamie,0,6.788676075371448e-4,0.9953579900371925,6.319388334886275e-4,0
Katie 's height is 174.95 cm.,Katie,0,6.633689790057697e-4,0.9958538985984997,6.466130902491352e-4,0
Genevieve is 175.3 cm.,Genevieve,0,6.067665070169622e-4,0.9973714722657088,7.074366128941549e-4,0
Phyllis is 175.45 cm.,Phyllis,0,5.841874499162926e-4,0.9978560643521407,7.354528773605218e-4,0
Charlie is 175.5 cm.,Charlie,0,5.768722689301349e-4,0.9979992498032181,7.450671984035026e-4,0
Margaret 's height is 175.6 cm.,Margaret,0,5.625488356027484e-4,0.998260792127758,7.647227868593138e-4,0
Erica is 175.62 cm.,Erica,0,5.597323907760011e-4,0.9983093558893816,7.687234843082606e-4,0
Alexandria is 175.77 cm.,Alexandria,0,5.391073947014785e-4,0.9986373880748636,7.994900253569443e-4,0
Vivian is 176.05 cm tall.,Vivian,0,5.028535077580425e-4,0.9991038983055867,8.606976223136091e-4,0
Felix is 176.3 cm.,Felix,0,4.727883678136439e-4,0.9993956355143726,9.198263169729885e-4,0
Elizabeth is 176.44 cm.,Elizabeth,0,4.5683807392218407e-4,0.9995195239011743,9.549252540668663e-4,0
Edith is 176.53 cm tall.,Edith,0,4.469041409646691e-4,0.9995868797987854,9.782831930932592e-4,0
Myrtle is 176.69 cm.,Myrtle,0,4.2983782406214266e-4,0.9996864531484331,0.001021411741916829,0
Evelyn is 176.7 cm.,Evelyn,0,4.2879576663276735e-4,0.9996919102520476,0.0010241774272184408,0
Angelica is 176.72 cm tall.,Angelica,0,4.2672016390004204e-4,0.9997025757856052,0.001029734088877174,0
Ezekiel is 176.88 cm tall.,Ezekiel,0,4.105161955965731e-4,0.9997769128807723,0.0010754277241253349,0
Sydney is 177.01 cm.,Sydney,0,3.9785912447495034e-4,0.9998247852565009,0.0011142354756826715,0
Raymond is 177.11 cm.,Raymond,0,3.884213079465797e-4,0.9998552362748001,0.0011451598237100207,0
Alberta is 177.18 cm tall.,Alberta,0,3.819646524053219e-4,0.9998736950670212,0.0011673808551698442,0
Ricky is 177.33 cm.,Ricky,0,3.6853139322133853e-4,0.9999064663657781,0.0012166484010829454,0
Celia is 177.34 cm.,Celia,0,3.676549126751238e-4,0.9999083580854575,0.0012200150873030884,0
Laura is 177.43 cm.,Laura,0,3.598712258343074e-4,0.9999239334423949,0.001250790979768158,0
Juliana 's height is 177.46 cm.,Juliana,0,3.5731798393182106e-4,0.9999285828428609,0.0012612427667104407,0
Brandy is 177.5 cm.,Brandy,0,3.5394529451870216e-4,0.9999343943043897,0.0012753315066968219,0
Teresa 's height is 177.8 cm.,Teresa,0,3.297614900736032e-4,0.9999663288435184,0.001386817243960807,0
Terry is 177.82 cm tall.,Terry,0,3.282165449696645e-4,0.9999678590360705,0.001394630386644831,0
Julia is 178.22 cm tall.,Julia,0,2.989647456026709e-4,0.9999880805628668,0.0015617680161333074,0
Emmett is 178.35 cm tall.,Emmett,0,2.90098382501005e-4,0.999991607328314,0.0016208468522864363,0
Shelby is 178.55 cm.,Shelby,0,2.7702937581313087e-4,0.9999952616411137,0.001716705328732919,0
Aidan is 178.57 cm.,Aidan,0,2.7575931560786925e-4,0.9999955352586027,0.0017266364348274819,0
Adrian 's height is 178.75 cm.,Adrian,0,2.6461887060752747e-4,0.9999974400065536,0.0018189797372572289,0
Milton is 178.83 cm.,Milton,0,2.5983076308609e-4,0.9999980264780245,0.0018617920897792252,0
Tyler is 179.07 cm tall.,Tyler,0,2.460411098449395e-4,0.9999991442015942,0.001997175617109314,0
Annette 's height is 179.09 cm.,Annette,0,2.44929647843572e-4,0.99999920503216,0.002008947681836141,0
Juan is 179.38 cm.,Juan,0,2.2943193757784012e-4,0.9999997491277418,0.002188704790316061,0
Ada is 179.69 cm.,Ada,0,2.140733183274842e-4,0.9999999411540393,0.002401106907279631,0
Philip is 179.77 cm.,Philip,0,2.1029991371589152e-4,0.9999999613798815,0.0024596128076039836,0
Aidan is 179.82 cm tall.,Aidan,0,2.0797954882845166e-4,0.9999999706635079,0.00249699120890303,0
Eva is 179.86 cm tall.,Eva,0,2.0614398168913007e-4,0.9999999766203348,0.002527353421491886,0
Riley 's height is 179.99 cm.,Riley,0,2.0030306405918898e-4,0.9999999893417905,0.0026289304495358003,0
Allen is 180 cm tall.,Allen,0,1.9986153075068536e-4,0.9999999900000002,0.002636931963596614,0
Bryce is 180.08 cm tall.,Bryce,0,1.9636841335784753e-4,0.999999994108759,0.002701937496048898,0
Willie 's height is 180.09 cm.,Willie,0,1.9593662260132164e-4,0.9999999944997324,0.0027101889415313465,0
Laurence 's height is 180.11 cm.,Laurence,0,1.9507624120418193e-4,0.9999999952141541,0.002726776838948681,0
Reagan is 180.31 cm.,Reagan,0,1.8670223472449263e-4,0.999999998977313,0.0028990749892739195,0
Kelley is 180.33 cm tall.,Kelley,0,1.8588731636521298e-4,0.9999999991389616,0.002916966575676977,0
Diane 's height is 180.38 cm.,Diane,0,1.8386746767988998e-4,0.9999999994493523,0.0029622402624193585,0
Cynthia is 180.46 cm.,Cynthia,0,1.8068685122584613e-4,0.9999999997454714,0.0030363281111481753,0
Tracy is 180.66 cm.,Tracy,0,1.730025887986023e-4,0.9999999999753659,0.003230817445346077,0
Miriam 's height is 180.73 cm.,Miriam,0,1.7040048996094082e-4,0.999999999991031,0.0033021611245145073,0
Ruby is 180.74 cm.,Ruby,0,1.7003236798704402e-4,0.9999999999923215,0.0033124966536796714,0
Jasper is 180.76 cm tall.,Jasper,0,1.6929880457175356e-4,0.9999999999944245,0.0033332767920891387,0
Molly 's height is 180.79 cm.,Molly,0,1.6820512469388656e-4,0.9999999999966365,0.003364721827230474,0
Rene is 180.81 cm tall.,Rene,0,1.6748042037112071e-4,0.999999999997643,0.0033858700710447213,0
Stacy is 180.85 cm tall.,Stacy,0,1.6604152376075156e-4,0.9999999999989004,0.0034286154972797706,0
Diane is 180.9 cm.,Diane,0,1.6426241938630556e-4,0.9999999999996223,0.0034829011580017914,0
Alvin 's height is 180.97 cm.,Alvin,0,1.6180758494367025e-4,0.9999999999999367,0.003560528528557498,0
Iris is 181.14 cm.,Iris,0,1.5601581378563143e-4,1,0.0037572627830686762,0
Summer is 181.15 cm.,Summer,0,1.5568245416739394e-4,1,0.003769209634053093,0
Marina is 181.32 cm.,Marina,0,1.501361709016871e-4,1,0.003978967440480689,0
Iris 's height is 181.44 cm.,Iris,0,1.4635495774750252e-4,0.9999999999999971,0.0041349141450650224,0
Paige is 181.57 cm tall.,Paige,0,1.423790428867498e-4,0.9999999999998155,0.0043116380125130865,0
Marina 's height is 181.69 cm.,Marina,0,1.3881653513670044e-4,0.999999999997643,0.004482313047730969,0
Shelly is 181.95 cm tall.,Shelly,0,1.314365390494366e-4,0.9999999999032827,0.0048787203907928334,0
Justine is 182.06 cm.,Justine,0,1.284479272186381e-4,0.9999999996891149,0.005058140171066245,0
Kent is 182.17 cm.,Kent,0,1.2553554057160337e-4,0.9999999991389616,0.005244986563810523,0
Kendra is 182.25 cm.,Kendra,0,1.2346408577957997e-4,0.9999999983222785,0.005385733439930025,0
Mercedes 's height is 182.38 cm.,Mercedes,0,1.201794584002541e-4,0.9999999955398708,0.00562356315150429,0
Diane is 182.59 cm.,Diane,0,1.1507907253573446e-4,0.9999999825595264,0.006033011354672927,0
Jordan is 182.82 cm tall.,Jordan,0,1.0977037275730191e-4,0.9999999380677173,0.006520198792687643,0
Dale is 182.83 cm tall.,Dale,0,1.0954588944366104e-4,0.999999934840677,0.006542358416744926,0
Randall is 182.98 cm tall.,Randall,0,1.0623986182698339e-4,0.9999998653864856,0.006885072969754738,0
Stacy 's height is 183.31 cm.,Stacy,0,9.935430494421427e-5,0.9999994559266889,0.007712061918954847,0
Cecilia is 183.57 cm tall.,Cecilia,0,9.428207029451561e-5,0.9999985919335082,0.008442163395796991,0
Alison 's height is 183.72 cm.,Alison,0,9.148864240142396e-5,0.9999976756875281,0.008898335491144244,0
Hilda is 183.87 cm tall.,Hilda,0,8.878797425440345e-5,0.9999962749800011,0.009382218989884013,0
Harper is 183.89 cm.,Harper,0,8.843470887056414e-5,0.9999960413273404,0.009448928925670435,0
Cedric is 183.91 cm tall.,Cedric,0,8.808302384224334e-5,0.9999957949500133,0.00951616895681533,0
Joanne is 183.92 cm.,Joanne,0,8.790777150641271e-5,0.9999956668062809,0.009549989202463019,0
Leonard is 184.19 cm tall.,Leonard,0,8.332105136310813e-5,0.9999906352869986,0.010515861943164874,0
Annabelle is 184.27 cm.,Annabelle,0,8.201418825812695e-5,0.9999883916525605,0.010822629022604677,0
Maya 's height is 184.3 cm.,Maya,0,8.153007206181446e-5,0.9999874364273806,0.010940229808876588,0
Carol is 184.37 cm tall.,Carol,0,8.041291897619137e-5,0.9999849356601183,0.011220214050730579,0
Sabrina is 184.67 cm.,Sabrina,0,7.58162283954696e-5,0.9999686010512625,0.01251409611263098,0
Leonardo 's height is 184.75 cm.,Leonardo,0,7.464089408633556e-5,0.9999622212274559,0.01288663292148574,0
Lindsey is 184.8 cm tall.,Lindsey,0,7.39167238238925e-5,0.9999576816874918,0.013125732730536945,0
Leon is 184.87 cm tall.,Leon,0,7.291612620309656e-5,0.9999505271449602,0.013468812782786126,0
Henry is 184.91 cm tall.,Henry,0,7.235120230827216e-5,0.9999459811768584,0.013669332883502939,0
Franklin is 184.94 cm.,Franklin,0,7.193073999375191e-5,0.9999423358650583,0.013821903569597973,0
Jay is 185 cm tall.,Jay,0,7.109803573408707e-5,0.9999343943043897,0.014132762581791844,0
Marilyn 's height is 185.05 cm.,Marilyn,0,7.041239393073125e-5,0.9999270614725863,0.014397758972892515,0
Genevieve is 185.08 cm.,Genevieve,0,7.000458061111965e-5,0.9999223258779849,0.014559407044116996,0
Geoffrey is 185.12 cm tall.,Geoffrey,0,6.946495642279263e-5,0.9999155944590319,0.01477808604120095,0
Andy 's height is 185.15 cm.,Andy,0,6.906330861434774e-5,0.9999102162464492,0.014944492289078246,0
Harold 's height is 185.18 cm.,Harold,0,6.86642714067385e-5,0.9999045405694188,0.015112984298666919,0
Pete is 185.25 cm.,Pete,0,6.774323138490487e-5,0.9998900609251515,0.015514404567401677,0
Joseph is 185.49 cm.,Joseph,0,6.468929991499916e-5,0.9998247852565009,0.016983304818256443,0
Levi is 185.6 cm tall.,Levi,0,6.334158049518858e-5,0.9997849494556214,0.017707629517057896,0
Sawyer 's height is 185.79 cm.,Sawyer,0,6.108743845191153e-5,0.9996972841011217,0.01904083536687133,0
Cara 's height is 185.82 cm.,Cara,0,6.0739837843288295e-5,0.999680911688345,0.019261338641331248,0
Mark is 185.87 cm tall.,Mark,0,6.01654367493817e-5,0.9996518996211103,0.01963515775734971,0
Clara 's height is 185.89 cm.,Clara,0,5.993738933106256e-5,0.9996396643591369,0.019786929392529958,0
Omar is 185.91 cm tall.,Omar,0,5.971031383121077e-5,0.9996270546203532,0.019940001157873536,0
Camden is 185.98 cm.,Camden,0,5.892313724331968e-5,0.9995798285829629,0.020486166050080613,0
Benny is 186.05 cm tall.,Benny,0,5.8147615651252476e-5,0.9995274535312518,0.02104893522228623,0
Mallory is 186.07 cm tall.,Mallory,0,5.792815189399889e-5,0.9995114781560848,0.021212852244355707,0
Stanley 's height is 186.34 cm.,Stanley,0,5.5054785235432326e-5,0.9992446747604457,0.023569552512659738,0
Betsy 's height is 186.35 cm.,Betsy,0,5.495148654847913e-5,0.9992327304626496,0.02366222530962829,0
Florence is 186.4 cm.,Florence,0,5.443825268973858e-5,0.9991704982039235,0.024131662493167016,0
Jared is 186.42 cm.,Jared,0,5.423447079900076e-5,0.9991443966076907,0.024322307016809933,0
Armando is 186.54 cm tall.,Armando,0,5.3029652484564564e-5,0.9989721762127929,0.02550164639570968,0
Blake is 186.55 cm tall.,Blake,0,5.293061789993856e-5,0.9989565456601316,0.025602734423575014,0
Jacqueline is 186.6 cm.,Jacqueline,0,5.2438555468540733e-5,0.9988752360237221,0.026114842644214604,0
Shelly is 186.63 cm tall.,Shelly,0,5.214578904367344e-5,0.9988238383893296,0.02642751755485671,0
Virginia is 186.64 cm tall.,Virginia,0,5.2048609199653424e-5,0.9988062558090127,0.02653265692700365,0
Larry 's height is 186.75 cm.,Larry,0,5.099297063869519e-5,0.9985971483947848,0.027720083129851115,0
Saul 's height is 186.82 cm.,Saul,0,5.0333747917653334e-5,0.9984480171559433,0.02850609827577141,0
Earl is 187.05 cm tall.,Earl,0,4.8234300514434984e-5,0.9978560643521407,0.03126617389980885,0
Barbara 's height is 187.46 cm.,Barbara,0,4.473157861238665e-5,0.9963030450788131,0.03694182817428829,0
Malcolm 's height is 187.49 cm.,Malcolm,0,4.4486737129478456e-5,0.9961582865738543,0.03739931088080431,0
Frances is 187.55 cm.,Frances,0,4.4001563652311986e-5,0.9958538985984997,0.03833292835462692,0
Morgan is 187.56 cm tall.,Morgan,0,4.392128153299162e-5,0.9958011785628855,0.0384909874298678,0
Armando 's height is 187.72 cm.,Armando,0,4.2658919607196745e-5,0.9948746619951461,0.041118901819706274,0
Dana 's height is 187.89 cm.,Dana,0,4.136218852127611e-5,0.993700298795799,0.044126463980436244,0
Edna is 187.9 cm tall.,Edna,0,4.1287302528915506e-5,0.9936244839587396,0.04431066763882423,0
Constance 's height is 187.98 cm.,Constance,0,4.06936753222382e-5,0.992988921769282,0.045814659712172516,0
Alexandra is 188.1 cm.,Alexandra,0,3.982115168292917e-5,0.991932728230504,0.04817525902366804,0
Carla is 188.14 cm.,Carla,0,3.953500278150731e-5,0.9915513198645415,0.048991088418167836,0
Chelsea is 188.34 cm tall.,Chelsea,0,3.813851348059907e-5,0.9894010668800691,0.05330006801125795,0
Felix 's height is 188.42 cm.,Felix,0,3.7595525222967896e-5,0.988417203215537,0.055136408481805406,0
Naomi 's height is 188.44 cm.,Naomi,0,3.7461140674708847e-5,0.9881592837405504,0.05560603775236814,0
Louise is 188.61 cm tall.,Louise,0,3.634043883092137e-5,0.985759883227487,0.05977547461689896,0
Randy is 188.69 cm.,Randy,0,3.582613846058201e-5,0.9844934138816054,0.0618522166284833,0
Tony is 188.81 cm.,Tony,0,3.5069968355024936e-5,0.9824131353786167,0.065112954401687545,0
Melissa 's height is 188.85 cm.,Melissa,0,3.4821914578116423e-5,0.9816686870205089,0.06624015095181457,0
Kerry 's height is 188.92 cm.,Kerry,0,3.4392555186200776e-5,0.9803010856845059,0.06826293757672142,0
Randall is 189 cm tall.,Randall,0,3.3909134811478804e-5,0.9786325270710494,0.0706552078592458,0
Clarissa is 189.1 cm tall.,Clarissa,0,3.3315574282169875e-05,0.9763791433659055,0.07377097057820103,0
Lilly is 189.12 cm tall.,Lilly,0,3.319826993597081e-5,0.9759050884026692,0.07441135587486934,0
Stella 's height is 189.14 cm.,Stella,0,3.308143003136261e-5,0.9754229975734009,0.07505760678697623,0
Douglas is 189.41 cm tall.,Douglas,0,3.1548531242900124e-5,0.9680736290202416,0.08438340790102138,0
Betsy is 189.49 cm tall.,Betsy,0,3.110980657334246e-5,0.9655711994411389,0.0873737445605852,0
Roy is 189.55 cm tall.,Roy,0,3.0785265964036965e-5,0.963588688009804,0.08968880143153236,0
Kent is 189.62 cm.,Kent,0,3.0411439338346652e-5,0.9611565591453838,0.09247043341737682,0
Sandy is 189.66 cm.,Sandy,0,3.02001184260891e-5,0.9597072741517277,0.0940999317127537,0
Mathew is 189.82 cm tall.,Mathew,0,2.937119726333444e-5,0.9534556501760939,0.1009201445027558,0
Nellie is 189.9 cm.,Nellie,0,2.896635714383095e-5,0.9500434734529707,0.10451882280076669,0
Nancy 's height is 189.92 cm.,Nancy,0,2.886613052618715e-5,0.9491592709311011,0.10543884975616358,0
Gene is 189.99 cm.,Gene,0,2.8518397311364148e-5,0.9459636736162853,0.10872457215569616,0
Gabriel 's height is 190.32 cm.,Gabriel,0,2.6941297026105966e-5,0.9286444649566569,0.1256694086677684,0
Iris is 190.39 cm tall.,Iris,0,2.661951933370295e-5,0.924459902565252,0.12959182385832144,0
Dora 's height is 190.46 cm.,Dora,0,2.6302058705966415e-5,0.9200855783055676,0.13363599838147033,0
Leland is 190.48 cm tall.,Leland,0,2.6212139581139648e-5,0.918800264308317,0.13481428095284695,0
Kirk 's height is 190.5 cm.,Kirk,0,2.612256613492074e-5,0.917498974774079,0.13600283367624227,0
Weston is 190.56 cm tall.,Weston,0,2.58559051437247e-5,0.9134982191030053,0.13963085088762256,0
Emmett is 190.78 cm.,Emmett,0,2.490402010513538e-5,0.89754792721924,0.15376232910880944,0
Tammy is 190.96 cm.,Tammy,0,2.4154475436179944e-5,0.8829408549430772,0.1663439873668417,0
Nadia is 191.01 cm tall.,Nadia,0,2.3950796672154244e-5,0.8786267800948829,0.17000959729254156,0
Janice is 191.14 cm.,Janice,0,2.343021418833794e-5,0.8668784314379067,0.17990001287616614,0
Vernon is 191.18 cm tall.,Vernon,0,2.3272605062309616e-5,0.8631077395541762,0.18304994127001414,0
Kimberley is 191.32 cm.,Kimberley,0,2.273029232017386e-5,0.8493284275241424,0.19448109091158267,0
Conner is 191.35 cm tall.,Conner,0,2.261594088057344e-5,0.8462576563715426,0.19701430656334265,0
Justine is 191.36 cm.,Justine,0,2.2577967661937427e-5,0.8452248005665601,0.1978653688220727,0
Kristin is 191.51 cm.,Kristin,0,2.2016891244894834e-5,0.8291771029226069,0.2110363359582554,0
Giovanni is 191.62 cm.,Giovanni,0,2.1615400993111748e-5,0.8167516862926139,0.22118663865003682,0
Anne is 191.68 cm tall.,Anne,0,2.139988197759704e-5,0.8097426732017596,0.22690196595885573,0
Riley is 191.94 cm tall.,Riley,0,2.0493483827012873e-5,0.7775350831859502,0.2531580484449293,0
Brandy is 191.99 cm.,Brandy,0,2.0324173058942215e-5,0.7710109591525608,0.25848874909847414,0
Naomi is 192.06 cm tall.,Naomi,0,2.0089775296532334e-5,0.7617061183868639,0.2661058249122033,0
Miriam 's height is 192.17 cm.,Miriam,0,1.972755466870088e-5,0.7466947893519408,0.2784398567836909,0
Tanner is 192.21 cm tall.,Tanner,0,1.9597664313697156e-5,0.7411224904789375,0.2830354922342999,0
Ezekiel 's height is 192.35 cm.,Ezekiel,0,1.915056682544462e-5,0.7211691296898924,0.2995835870343672,0
Candace is 192.43 cm.,Candace,0,1.8900240881857635e-5,0.7094712452711811,0.30936163754574836,0
Anna is 192.53 cm.,Anna,0,1.8592494494119542e-5,0.6945714545833547,0.3219100426105989,0
Connor is 192.91 cm.,Connor,0,1.747340413653644e-5,0.6356459594683339,0.37278041000544837,0
Hunter is 193.06 cm.,Hunter,0,1.705268139128079e-5,0.6116506850877351,0.39416392278809687,0
Timothy 's height is 193.36 cm.,Timothy,0,1.6244981930561874e-5,0.5630566504979149,0.4388611308364284,0
Felix is 193.56 cm tall.,Felix,0,1.5730442461430955e-5,0.5305951369319973,0.46986529202192107,0
Bessie 's height is 193.57 cm.,Bessie,0,1.5705200953720352e-5,0.5289768659683721,0.47143652377671297,0
Ollie is 193.64 cm tall.,Ollie,0,1.5529780879220006e-5,0.5176705350352319,0.4824841591993724,0
Mona is 193.72 cm.,Mona,0,1.5331994326413425e-5,0.5048056212497575,0.49520589772179446,0
Herman is 193.83 cm.,Herman,0,1.5064648398323443e-5,0.4872435549088938,0.5128383131024831,0
Johnnie is 194.15 cm.,Johnnie,0,1.4316260590004282e-5,0.43733391632362306,0.5646818995353049,0
Willis is 194.28 cm.,Willis,0,1.4024249433546022e-5,0.4177039725571347,0.5857930878167205,0
Cheryl is 194.29 cm.,Cheryl,0,1.4002066062023596e-5,0.41621196595032733,0.5874144805622291,0
Harrison is 194.38 cm tall.,Harrison,0,1.3804182421925593e-5,0.4029067021752023,0.6019784470564595,0
Harrison is 194.47 cm tall.,Harrison,0,1.3609439350363824e-5,0.38983222146894814,0.616472816800194,0
Greg is 194.63 cm tall.,Greg,0,1.3270812692032741e-5,0.3671973219078185,0.6419889277557622,0
Michael 's height is 194.75 cm.,Michael,0,1.3023059938565833e-5,0.35076270769221185,0.6608429340605332,0
Billie is 194.8 cm.,Billie,0,1.2921368762236947e-5,0.3440577513997307,0.6686113988818714,0
Walter is 194.96 cm.,Walter,0,1.2601911472822374e-5,0.3231846199149903,0.6930654973686653,0
Bethany is 194.99 cm tall.,Bethany,0,1.2543007677236112e-5,0.31937160740961823,0.6975748841433383,0
Rafael 's height is 195.02 cm.,Rafael,0,1.2484413441540519e-5,0.315590843021007,0.7020583805804752,0
Dwight is 195.11 cm.,Dwight,0,1.2310470086445484e-5,0.3044434849874737,0.7153458665002657,0
Julian is 195.13 cm.,Julian,0,1.2272187297784458e-5,0.3020062394346483,0.7182640236035781,0
Aubrey 's height is 195.3 cm.,Aubrey,0,1.1952136828807248e-5,0.28188105782109,0.742521098390862,0
Gerald is 195.38 cm.,Gerald,0,1.1804782151460553e-5,0.2727782179631379,0.7535758698792897,0
Ronald is 195.48 cm tall.,Ronald,0,1.1623454736954742e-5,0.26173116534814855,0.7670473331426126,0
Harry is 195.49 cm tall.,Harry,0,1.1605494999532632e-5,0.2606466886892755,0.7683725983941533,0
Janice 's height is 195.58 cm.,Janice,0,1.1445254723814872e-5,0.251051376878837,0.7801156809360665,0
