name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Sarah,4,1,short,Sarah is 4 feet 1 inches.,Sarah is short.,0.8539363741874695,0.0023544144351035357,0.1437092423439026,roberta-large-mnli
Sarah,4,2,tall,Sarah is 4 feet 2 inches.,Sarah is tall.,0.15709999203681946,0.7981699109077454,0.044730041176080704,roberta-large-mnli
Sarah,4,2,short,Sarah is 4 feet 2 inches.,Sarah is short.,0.8548154234886169,0.002265665913000703,0.14291886985301971,roberta-large-mnli
Sarah,4,3,tall,Sarah is 4 feet 3 inches.,Sarah is tall.,0.12161814421415329,0.840719997882843,0.03766189143061638,roberta-large-mnli
Sarah,4,3,short,Sarah is 4 feet 3 inches.,Sarah is short.,0.8617591261863708,0.002137239556759596,0.13610367476940155,roberta-large-mnli
Sarah,4,4,tall,Sarah is 4 feet 4 inches.,Sarah is tall.,0.11093874275684357,0.8559224009513855,0.03313888981938362,roberta-large-mnli
Sarah,4,4,short,Sarah is 4 feet 4 inches.,Sarah is short.,0.8624104857444763,0.0018576182192191482,0.13573189079761505,roberta-large-mnli
Sarah,4,5,tall,Sarah is 4 feet 5 inches.,Sarah is tall.,0.15509021282196045,0.8044146299362183,0.04049516096711159,roberta-large-mnli
Sarah,4,5,short,Sarah is 4 feet 5 inches.,Sarah is short.,0.8599109053611755,0.0022657306399196386,0.13782338798046112,roberta-large-mnli
Sarah,4,6,tall,Sarah is 4 feet 6 inches.,Sarah is tall.,0.14894995093345642,0.8135157227516174,0.03753427043557167,roberta-large-mnli
Sarah,4,6,short,Sarah is 4 feet 6 inches.,Sarah is short.,0.8693258166313171,0.0020971279591321945,0.1285770982503891,roberta-large-mnli
Sarah,4,7,tall,Sarah is 4 feet 7 inches.,Sarah is tall.,0.16633489727973938,0.7940492630004883,0.039615847170352936,roberta-large-mnli
Sarah,4,7,short,Sarah is 4 feet 7 inches.,Sarah is short.,0.8624655604362488,0.0020052329637110233,0.13552919030189514,roberta-large-mnli
Sarah,4,8,tall,Sarah is 4 feet 8 inches.,Sarah is tall.,0.14477841556072235,0.8184144496917725,0.03680719807744026,roberta-large-mnli
Sarah,4,8,short,Sarah is 4 feet 8 inches.,Sarah is short.,0.8684083819389343,0.0018615240696817636,0.12973010540008545,roberta-large-mnli
Sarah,4,9,tall,Sarah is 4 feet 9 inches.,Sarah is tall.,0.15603019297122955,0.8041276335716248,0.0398421436548233,roberta-large-mnli
Sarah,4,9,short,Sarah is 4 feet 9 inches.,Sarah is short.,0.862765371799469,0.001954890787601471,0.13527974486351013,roberta-large-mnli
Sarah,4,10,tall,Sarah is 4 feet 10 inches.,Sarah is tall.,0.13055697083473206,0.8361222743988037,0.033320724964141846,roberta-large-mnli
Sarah,4,10,short,Sarah is 4 feet 10 inches.,Sarah is short.,0.8800406455993652,0.0017759420443326235,0.1181834414601326,roberta-large-mnli
Sarah,4,11,tall,Sarah is 4 feet 11 inches.,Sarah is tall.,0.14033016562461853,0.8188568353652954,0.040812958031892776,roberta-large-mnli
Sarah,4,11,short,Sarah is 4 feet 11 inches.,Sarah is short.,0.8618596792221069,0.0019394551636651158,0.1362009048461914,roberta-large-mnli
Sarah,5,1,tall,Sarah is 5 feet 1 inches.,Sarah is tall.,0.19309188425540924,0.7427424788475037,0.06416565179824829,roberta-large-mnli
Sarah,5,1,short,Sarah is 5 feet 1 inches.,Sarah is short.,0.8660825490951538,0.0020883993711322546,0.13182899355888367,roberta-large-mnli
Sarah,5,2,tall,Sarah is 5 feet 2 inches.,Sarah is tall.,0.17635735869407654,0.7695711255073547,0.05407147482037544,roberta-large-mnli
Sarah,5,2,short,Sarah is 5 feet 2 inches.,Sarah is short.,0.8646993041038513,0.002110932255163789,0.13318969309329987,roberta-large-mnli
Sarah,5,3,tall,Sarah is 5 feet 3 inches.,Sarah is tall.,0.14005012810230255,0.813361644744873,0.046588245779275894,roberta-large-mnli
Sarah,5,3,short,Sarah is 5 feet 3 inches.,Sarah is short.,0.8750447630882263,0.0019512600265443325,0.1230039894580841,roberta-large-mnli
Sarah,5,4,tall,Sarah is 5 feet 4 inches.,Sarah is tall.,0.14909951388835907,0.8021283745765686,0.04877215251326561,roberta-large-mnli
Sarah,5,4,short,Sarah is 5 feet 4 inches.,Sarah is short.,0.8735381960868835,0.001760343904606998,0.12470144778490067,roberta-large-mnli
Sarah,5,5,tall,Sarah is 5 feet 5 inches.,Sarah is tall.,0.1456325352191925,0.8134539723396301,0.04091351479291916,roberta-large-mnli
Sarah,5,5,short,Sarah is 5 feet 5 inches.,Sarah is short.,0.8846306204795837,0.0017035437049344182,0.1136658564209938,roberta-large-mnli
Sarah,5,6,tall,Sarah is 5 feet 6 inches.,Sarah is tall.,0.25862738490104675,0.677539050579071,0.06383365392684937,roberta-large-mnli
Sarah,5,6,short,Sarah is 5 feet 6 inches.,Sarah is short.,0.8772202134132385,0.002130868611857295,0.12064886838197708,roberta-large-mnli
Sarah,5,7,tall,Sarah is 5 feet 7 inches.,Sarah is tall.,0.26727989315986633,0.6692945957183838,0.06342550367116928,roberta-large-mnli
Sarah,5,7,short,Sarah is 5 feet 7 inches.,Sarah is short.,0.8737442493438721,0.0019307158654555678,0.12432508170604706,roberta-large-mnli
Sarah,5,8,tall,Sarah is 5 feet 8 inches.,Sarah is tall.,0.2872273921966553,0.6441709995269775,0.068601593375206,roberta-large-mnli
Sarah,5,8,short,Sarah is 5 feet 8 inches.,Sarah is short.,0.8783258199691772,0.0018798272358253598,0.11979427188634872,roberta-large-mnli
Sarah,5,9,tall,Sarah is 5 feet 9 inches.,Sarah is tall.,0.2915010452270508,0.6379460692405701,0.07055286318063736,roberta-large-mnli
Sarah,5,9,short,Sarah is 5 feet 9 inches.,Sarah is short.,0.8752390742301941,0.0019121908117085695,0.12284873425960541,roberta-large-mnli
Sarah,5,10,tall,Sarah is 5 feet 10 inches.,Sarah is tall.,0.2723042368888855,0.6635855436325073,0.06411023437976837,roberta-large-mnli
Sarah,5,10,short,Sarah is 5 feet 10 inches.,Sarah is short.,0.8879877328872681,0.0018911974038928747,0.110120989382267,roberta-large-mnli
Sarah,5,11,tall,Sarah is 5 feet 11 inches.,Sarah is tall.,0.4266848564147949,0.4694395065307617,0.10387562960386276,roberta-large-mnli
Sarah,5,11,short,Sarah is 5 feet 11 inches.,Sarah is short.,0.8654899597167969,0.002140981610864401,0.13236907124519348,roberta-large-mnli
Sarah,6,1,tall,Sarah is 6 feet 1 inches.,Sarah is tall.,0.961719810962677,0.0011512060882523656,0.037128984928131104,roberta-large-mnli
Sarah,6,1,short,Sarah is 6 feet 1 inches.,Sarah is short.,0.28600451350212097,0.48490408062934875,0.22909140586853027,roberta-large-mnli
Sarah,6,2,tall,Sarah is 6 feet 2 inches.,Sarah is tall.,0.9661564826965332,0.0010635902872309089,0.03277992084622383,roberta-large-mnli
Sarah,6,2,short,Sarah is 6 feet 2 inches.,Sarah is short.,0.048309795558452606,0.879205584526062,0.07248451560735703,roberta-large-mnli
Sarah,6,3,tall,Sarah is 6 feet 3 inches.,Sarah is tall.,0.9653488397598267,0.0010737370466813445,0.03357749059796333,roberta-large-mnli
Sarah,6,3,short,Sarah is 6 feet 3 inches.,Sarah is short.,0.04562167078256607,0.8897051215171814,0.06467325985431671,roberta-large-mnli
Sarah,6,4,tall,Sarah is 6 feet 4 inches.,Sarah is tall.,0.9654399156570435,0.0010293518425896764,0.03353075683116913,roberta-large-mnli
Sarah,6,4,short,Sarah is 6 feet 4 inches.,Sarah is short.,0.05004756897687912,0.8773630857467651,0.07258930057287216,roberta-large-mnli
Sarah,6,5,tall,Sarah is 6 feet 5 inches.,Sarah is tall.,0.9701740741729736,0.0010053245350718498,0.028820551931858063,roberta-large-mnli
Sarah,6,5,short,Sarah is 6 feet 5 inches.,Sarah is short.,0.04054891690611839,0.8999079465866089,0.0595431812107563,roberta-large-mnli
Sarah,6,6,tall,Sarah is 6 feet 6 inches.,Sarah is tall.,0.9650840163230896,0.0012642937945201993,0.033651743084192276,roberta-large-mnli
Sarah,6,6,short,Sarah is 6 feet 6 inches.,Sarah is short.,0.10105704516172409,0.7909014821052551,0.1080414429306984,roberta-large-mnli
Sarah,6,7,tall,Sarah is 6 feet 7 inches.,Sarah is tall.,0.9670659899711609,0.0011144168674945831,0.03181961551308632,roberta-large-mnli
Sarah,6,7,short,Sarah is 6 feet 7 inches.,Sarah is short.,0.0950775146484375,0.789663553237915,0.11525892466306686,roberta-large-mnli
Sarah,6,8,tall,Sarah is 6 feet 8 inches.,Sarah is tall.,0.9674950838088989,0.0010963787790387869,0.03140859678387642,roberta-large-mnli
Sarah,6,8,short,Sarah is 6 feet 8 inches.,Sarah is short.,0.07087499648332596,0.8380188345909119,0.0911061242222786,roberta-large-mnli
Sarah,6,9,tall,Sarah is 6 feet 9 inches.,Sarah is tall.,0.9664031267166138,0.001105915755033493,0.03249097615480423,roberta-large-mnli
Sarah,6,9,short,Sarah is 6 feet 9 inches.,Sarah is short.,0.058639101684093475,0.8612167835235596,0.08014415204524994,roberta-large-mnli
Sarah,6,10,tall,Sarah is 6 feet 10 inches.,Sarah is tall.,0.9675319194793701,0.001086528180167079,0.03138166666030884,roberta-large-mnli
Sarah,6,10,short,Sarah is 6 feet 10 inches.,Sarah is short.,0.070211261510849,0.848943293094635,0.08084549009799957,roberta-large-mnli
Sarah,6,11,tall,Sarah is 6 feet 11 inches.,Sarah is tall.,0.9629915952682495,0.0011103875003755093,0.03589794412255287,roberta-large-mnli
Sarah,6,11,short,Sarah is 6 feet 11 inches.,Sarah is short.,0.07231702655553818,0.833838164806366,0.09384486824274063,roberta-large-mnli
Sarah,7,1,tall,Sarah is 7 feet 1 inches.,Sarah is tall.,0.9600038528442383,0.0014859494986012578,0.038510218262672424,roberta-large-mnli
Sarah,7,1,short,Sarah is 7 feet 1 inches.,Sarah is short.,0.7048397660255432,0.03665699064731598,0.2585032880306244,roberta-large-mnli
Sarah,7,2,tall,Sarah is 7 feet 2 inches.,Sarah is tall.,0.9639752507209778,0.0013594531919807196,0.034665267914533615,roberta-large-mnli
Sarah,7,2,short,Sarah is 7 feet 2 inches.,Sarah is short.,0.4739159941673279,0.2194148302078247,0.306669145822525,roberta-large-mnli
Sarah,7,3,tall,Sarah is 7 feet 3 inches.,Sarah is tall.,0.9627904295921326,0.0013774923281744123,0.03583209589123726,roberta-large-mnli
Sarah,7,3,short,Sarah is 7 feet 3 inches.,Sarah is short.,0.47642773389816284,0.2401176542043686,0.28345462679862976,roberta-large-mnli
Sarah,7,4,tall,Sarah is 7 feet 4 inches.,Sarah is tall.,0.9634328484535217,0.0013757579727098346,0.03519140183925629,roberta-large-mnli
Sarah,7,4,short,Sarah is 7 feet 4 inches.,Sarah is short.,0.5399600267410278,0.1697515994310379,0.2902883291244507,roberta-large-mnli
Sarah,7,5,tall,Sarah is 7 feet 5 inches.,Sarah is tall.,0.9654027223587036,0.0015025829197838902,0.033094752579927444,roberta-large-mnli
Sarah,7,5,short,Sarah is 7 feet 5 inches.,Sarah is short.,0.5324261784553528,0.18646009266376495,0.28111374378204346,roberta-large-mnli
Sarah,7,6,tall,Sarah is 7 feet 6 inches.,Sarah is tall.,0.9638202786445618,0.0014617646811529994,0.03471794351935387,roberta-large-mnli
Sarah,7,6,short,Sarah is 7 feet 6 inches.,Sarah is short.,0.5513384342193604,0.17329411208629608,0.2753674387931824,roberta-large-mnli
Sarah,7,7,tall,Sarah is 7 feet 7 inches.,Sarah is tall.,0.9620798230171204,0.001771642710082233,0.0361485481262207,roberta-large-mnli
Sarah,7,7,short,Sarah is 7 feet 7 inches.,Sarah is short.,0.7389483451843262,0.022302774712443352,0.2387489378452301,roberta-large-mnli
Sarah,7,8,tall,Sarah is 7 feet 8 inches.,Sarah is tall.,0.9624027013778687,0.001567333354614675,0.036030031740665436,roberta-large-mnli
Sarah,7,8,short,Sarah is 7 feet 8 inches.,Sarah is short.,0.6959340572357178,0.04352734237909317,0.26053860783576965,roberta-large-mnli
Sarah,7,9,tall,Sarah is 7 feet 9 inches.,Sarah is tall.,0.9620375037193298,0.0014733447460457683,0.03648912534117699,roberta-large-mnli
Sarah,7,9,short,Sarah is 7 feet 9 inches.,Sarah is short.,0.5934748649597168,0.12158536911010742,0.2849397659301758,roberta-large-mnli
Sarah,7,10,tall,Sarah is 7 feet 10 inches.,Sarah is tall.,0.9635377526283264,0.0015046412590891123,0.0349576361477375,roberta-large-mnli
Sarah,7,10,short,Sarah is 7 feet 10 inches.,Sarah is short.,0.5958192944526672,0.13163746893405914,0.27254319190979004,roberta-large-mnli
Sarah,7,11,tall,Sarah is 7 feet 11 inches.,Sarah is tall.,0.9596583843231201,0.0016149847069755197,0.03872665762901306,roberta-large-mnli
Sarah,7,11,short,Sarah is 7 feet 11 inches.,Sarah is short.,0.6112453937530518,0.11102275550365448,0.27773183584213257,roberta-large-mnli
Sarah,8,1,tall,Sarah is 8 feet 1 inches.,Sarah is tall.,0.9516347646713257,0.0028550170827656984,0.0455101877450943,roberta-large-mnli
Sarah,8,1,short,Sarah is 8 feet 1 inches.,Sarah is short.,0.7943991422653198,0.008983805775642395,0.19661709666252136,roberta-large-mnli
Sarah,8,2,tall,Sarah is 8 feet 2 inches.,Sarah is tall.,0.9592694640159607,0.0021449895575642586,0.038585614413022995,roberta-large-mnli
Sarah,8,2,short,Sarah is 8 feet 2 inches.,Sarah is short.,0.6571754217147827,0.060587480664253235,0.28223708271980286,roberta-large-mnli
Sarah,8,3,tall,Sarah is 8 feet 3 inches.,Sarah is tall.,0.9577748775482178,0.00227286946028471,0.03995223715901375,roberta-large-mnli
Sarah,8,3,short,Sarah is 8 feet 3 inches.,Sarah is short.,0.6266592741012573,0.09631495177745819,0.2770257890224457,roberta-large-mnli
Sarah,8,4,tall,Sarah is 8 feet 4 inches.,Sarah is tall.,0.959380030632019,0.002160735661163926,0.038459256291389465,roberta-large-mnli
Sarah,8,4,short,Sarah is 8 feet 4 inches.,Sarah is short.,0.6310831904411316,0.08796800673007965,0.28094878792762756,roberta-large-mnli
Sarah,8,5,tall,Sarah is 8 feet 5 inches.,Sarah is tall.,0.9649686813354492,0.0018004885641857982,0.03323081508278847,roberta-large-mnli
Sarah,8,5,short,Sarah is 8 feet 5 inches.,Sarah is short.,0.4828493297100067,0.23380379378795624,0.28334683179855347,roberta-large-mnli
Sarah,8,6,tall,Sarah is 8 feet 6 inches.,Sarah is tall.,0.9648755788803101,0.0017252688994631171,0.03339925408363342,roberta-large-mnli
Sarah,8,6,short,Sarah is 8 feet 6 inches.,Sarah is short.,0.48944172263145447,0.2353401780128479,0.27521809935569763,roberta-large-mnli
Sarah,8,7,tall,Sarah is 8 feet 7 inches.,Sarah is tall.,0.9625500440597534,0.0019590125884860754,0.035490937530994415,roberta-large-mnli
Sarah,8,7,short,Sarah is 8 feet 7 inches.,Sarah is short.,0.7059766054153442,0.04032326117157936,0.2537001669406891,roberta-large-mnli
Sarah,8,8,tall,Sarah is 8 feet 8 inches.,Sarah is tall.,0.9568641781806946,0.0030671304557472467,0.04006863385438919,roberta-large-mnli
Sarah,8,8,short,Sarah is 8 feet 8 inches.,Sarah is short.,0.730652391910553,0.026940835639834404,0.24240677058696747,roberta-large-mnli
Sarah,8,9,tall,Sarah is 8 feet 9 inches.,Sarah is tall.,0.9553852081298828,0.0026490355376154184,0.04196577146649361,roberta-large-mnli
Sarah,8,9,short,Sarah is 8 feet 9 inches.,Sarah is short.,0.7462036609649658,0.019491292536258698,0.2343050241470337,roberta-large-mnli
Sarah,8,10,tall,Sarah is 8 feet 10 inches.,Sarah is tall.,0.9583356380462646,0.002433940302580595,0.039230406284332275,roberta-large-mnli
Sarah,8,10,short,Sarah is 8 feet 10 inches.,Sarah is short.,0.7239640355110168,0.03709513694047928,0.23894089460372925,roberta-large-mnli
Sarah,8,11,tall,Sarah is 8 feet 11 inches.,Sarah is tall.,0.9521340727806091,0.0028565628454089165,0.04500935599207878,roberta-large-mnli
Sarah,8,11,short,Sarah is 8 feet 11 inches.,Sarah is short.,0.7675178647041321,0.016872311010956764,0.2156098335981369,roberta-large-mnli
Susan,2,1,tall,Susan is 2 feet 1 inches.,Susan is tall.,0.07524450123310089,0.8973535299301147,0.027401935309171677,roberta-large-mnli
Susan,2,1,short,Susan is 2 feet 1 inches.,Susan is short.,0.8733378052711487,0.001777839963324368,0.12488425523042679,roberta-large-mnli
Susan,2,2,tall,Susan is 2 feet 2 inches.,Susan is tall.,0.0788005068898201,0.8952329754829407,0.02596653625369072,roberta-large-mnli
Susan,2,2,short,Susan is 2 feet 2 inches.,Susan is short.,0.8686460852622986,0.0017763871001079679,0.12957753241062164,roberta-large-mnli
Susan,2,3,tall,Susan is 2 feet 3 inches.,Susan is tall.,0.07812366634607315,0.8952590823173523,0.02661733143031597,roberta-large-mnli
Susan,2,3,short,Susan is 2 feet 3 inches.,Susan is short.,0.8796132206916809,0.0018216788303107023,0.11856508255004883,roberta-large-mnli
Susan,2,4,tall,Susan is 2 feet 4 inches.,Susan is tall.,0.07781610637903214,0.8971439599990845,0.025039952248334885,roberta-large-mnli
Susan,2,4,short,Susan is 2 feet 4 inches.,Susan is short.,0.8802183866500854,0.0015617574099451303,0.11821980029344559,roberta-large-mnli
Susan,2,5,tall,Susan is 2 feet 5 inches.,Susan is tall.,0.1224740520119667,0.8449605703353882,0.0325653962790966,roberta-large-mnli
Susan,2,5,short,Susan is 2 feet 5 inches.,Susan is short.,0.8796156048774719,0.0016984478570520878,0.11868588626384735,roberta-large-mnli
Susan,2,6,tall,Susan is 2 feet 6 inches.,Susan is tall.,0.15642313659191132,0.8043459057807922,0.039230942726135254,roberta-large-mnli
Susan,2,6,short,Susan is 2 feet 6 inches.,Susan is short.,0.8805781006813049,0.001777554047293961,0.11764440685510635,roberta-large-mnli
Susan,2,7,tall,Susan is 2 feet 7 inches.,Susan is tall.,0.2143140733242035,0.7379279136657715,0.04775799810886383,roberta-large-mnli
Susan,2,7,short,Susan is 2 feet 7 inches.,Susan is short.,0.8688204288482666,0.0018741005333140492,0.12930549681186676,roberta-large-mnli
Susan,2,8,tall,Susan is 2 feet 8 inches.,Susan is tall.,0.178893581032753,0.7773303389549255,0.04377606883645058,roberta-large-mnli
Susan,2,8,short,Susan is 2 feet 8 inches.,Susan is short.,0.8732610940933228,0.0017600456485524774,0.12497887760400772,roberta-large-mnli
Susan,2,9,tall,Susan is 2 feet 9 inches.,Susan is tall.,0.19305026531219482,0.7593579292297363,0.047591760754585266,roberta-large-mnli
Susan,2,9,short,Susan is 2 feet 9 inches.,Susan is short.,0.8676190972328186,0.0018279291689395905,0.1305529922246933,roberta-large-mnli
Susan,2,10,tall,Susan is 2 feet 10 inches.,Susan is tall.,0.14719603955745697,0.8159090280532837,0.03689490631222725,roberta-large-mnli
Susan,2,10,short,Susan is 2 feet 10 inches.,Susan is short.,0.8825212717056274,0.001746114925481379,0.11573269963264465,roberta-large-mnli
Susan,2,11,tall,Susan is 2 feet 11 inches.,Susan is tall.,0.18594379723072052,0.761573851108551,0.05248231813311577,roberta-large-mnli
Susan,2,11,short,Susan is 2 feet 11 inches.,Susan is short.,0.8655577898025513,0.001857553143054247,0.13258463144302368,roberta-large-mnli
Susan,3,1,tall,Susan is 3 feet 1 inches.,Susan is tall.,0.1828429251909256,0.7630822062492371,0.05407482758164406,roberta-large-mnli
Susan,3,1,short,Susan is 3 feet 1 inches.,Susan is short.,0.8725818395614624,0.0022402615286409855,0.12517790496349335,roberta-large-mnli
Susan,3,2,tall,Susan is 3 feet 2 inches.,Susan is tall.,0.16236743330955505,0.7908008098602295,0.046831753104925156,roberta-large-mnli
Susan,3,2,short,Susan is 3 feet 2 inches.,Susan is short.,0.8682281970977783,0.0023208269849419594,0.12945102155208588,roberta-large-mnli
Susan,3,3,tall,Susan is 3 feet 3 inches.,Susan is tall.,0.1098315417766571,0.8557465672492981,0.03442193567752838,roberta-large-mnli
Susan,3,3,short,Susan is 3 feet 3 inches.,Susan is short.,0.8876097202301025,0.0016582439420744777,0.11073197424411774,roberta-large-mnli
Susan,3,4,tall,Susan is 3 feet 4 inches.,Susan is tall.,0.10050977021455765,0.867347240447998,0.032143015414476395,roberta-large-mnli
Susan,3,4,short,Susan is 3 feet 4 inches.,Susan is short.,0.8801259398460388,0.0017414747271686792,0.118132583796978,roberta-large-mnli
Susan,3,5,tall,Susan is 3 feet 5 inches.,Susan is tall.,0.11269418150186539,0.8565388321876526,0.03076702542603016,roberta-large-mnli
Susan,3,5,short,Susan is 3 feet 5 inches.,Susan is short.,0.8855412006378174,0.0017504786374047399,0.11270825564861298,roberta-large-mnli
Susan,3,6,tall,Susan is 3 feet 6 inches.,Susan is tall.,0.1475248634815216,0.8151537775993347,0.03732142969965935,roberta-large-mnli
Susan,3,6,short,Susan is 3 feet 6 inches.,Susan is short.,0.8902415633201599,0.0017897185171023011,0.1079687848687172,roberta-large-mnli
Susan,3,7,tall,Susan is 3 feet 7 inches.,Susan is tall.,0.17971864342689514,0.7780423760414124,0.0422389842569828,roberta-large-mnli
Susan,3,7,short,Susan is 3 feet 7 inches.,Susan is short.,0.8808681964874268,0.0017695248825475574,0.11736230552196503,roberta-large-mnli
Susan,3,8,tall,Susan is 3 feet 8 inches.,Susan is tall.,0.14309634268283844,0.8204906582832336,0.036412958055734634,roberta-large-mnli
Susan,3,8,short,Susan is 3 feet 8 inches.,Susan is short.,0.8872599601745605,0.001643720199353993,0.11109629273414612,roberta-large-mnli
Susan,3,9,tall,Susan is 3 feet 9 inches.,Susan is tall.,0.15962260961532593,0.798953115940094,0.0414242260158062,roberta-large-mnli
Susan,3,9,short,Susan is 3 feet 9 inches.,Susan is short.,0.8801988363265991,0.0017181327566504478,0.11808305978775024,roberta-large-mnli
Susan,3,10,tall,Susan is 3 feet 10 inches.,Susan is tall.,0.11562567949295044,0.8537439703941345,0.030630407854914665,roberta-large-mnli
Susan,3,10,short,Susan is 3 feet 10 inches.,Susan is short.,0.8957215547561646,0.0016145920380949974,0.1026637852191925,roberta-large-mnli
Susan,3,11,tall,Susan is 3 feet 11 inches.,Susan is tall.,0.14356161653995514,0.8140170574188232,0.04242132231593132,roberta-large-mnli
Susan,3,11,short,Susan is 3 feet 11 inches.,Susan is short.,0.878748893737793,0.0017295407596975565,0.11952165514230728,roberta-large-mnli
Susan,4,1,tall,Susan is 4 feet 1 inches.,Susan is tall.,0.17571882903575897,0.7734484672546387,0.05083267018198967,roberta-large-mnli
Susan,4,1,short,Susan is 4 feet 1 inches.,Susan is short.,0.8701230883598328,0.0021598790772259235,0.1277170032262802,roberta-large-mnli
Susan,4,2,tall,Susan is 4 feet 2 inches.,Susan is tall.,0.17887689173221588,0.772178053855896,0.04894505441188812,roberta-large-mnli
Susan,4,2,short,Susan is 4 feet 2 inches.,Susan is short.,0.869502604007721,0.0021595496218651533,0.12833786010742188,roberta-large-mnli
Susan,4,3,tall,Susan is 4 feet 3 inches.,Susan is tall.,0.14969037473201752,0.8063048720359802,0.044004764407873154,roberta-large-mnli
Susan,4,3,short,Susan is 4 feet 3 inches.,Susan is short.,0.8753958940505981,0.002091597765684128,0.1225125640630722,roberta-large-mnli
Susan,4,4,tall,Susan is 4 feet 4 inches.,Susan is tall.,0.1303129941225052,0.8326146006584167,0.03707239031791687,roberta-large-mnli
Susan,4,4,short,Susan is 4 feet 4 inches.,Susan is short.,0.8769782185554504,0.0017815465107560158,0.12124025821685791,roberta-large-mnli
Susan,4,5,tall,Susan is 4 feet 5 inches.,Susan is tall.,0.1740250140428543,0.7819034457206726,0.04407155141234398,roberta-large-mnli
Susan,4,5,short,Susan is 4 feet 5 inches.,Susan is short.,0.8740137219429016,0.0021275305189192295,0.1238587498664856,roberta-large-mnli
Susan,4,6,tall,Susan is 4 feet 6 inches.,Susan is tall.,0.16559487581253052,0.7943243980407715,0.040080733597278595,roberta-large-mnli
Susan,4,6,short,Susan is 4 feet 6 inches.,Susan is short.,0.8823999166488647,0.001987939467653632,0.11561205983161926,roberta-large-mnli
Susan,4,7,tall,Susan is 4 feet 7 inches.,Susan is tall.,0.18873649835586548,0.768366813659668,0.04289660230278969,roberta-large-mnli
Susan,4,7,short,Susan is 4 feet 7 inches.,Susan is short.,0.8756287097930908,0.0019004669738933444,0.12247082591056824,roberta-large-mnli
Susan,4,8,tall,Susan is 4 feet 8 inches.,Susan is tall.,0.16801275312900543,0.7913522720336914,0.04063503444194794,roberta-large-mnli
Susan,4,8,short,Susan is 4 feet 8 inches.,Susan is short.,0.880377471446991,0.001794364769011736,0.11782822012901306,roberta-large-mnli
Susan,4,9,tall,Susan is 4 feet 9 inches.,Susan is tall.,0.18185776472091675,0.7734491229057312,0.04469318315386772,roberta-large-mnli
Susan,4,9,short,Susan is 4 feet 9 inches.,Susan is short.,0.8739807605743408,0.0018789656460285187,0.12414022535085678,roberta-large-mnli
Susan,4,10,tall,Susan is 4 feet 10 inches.,Susan is tall.,0.15426033735275269,0.8087348341941833,0.03700479865074158,roberta-large-mnli
Susan,4,10,short,Susan is 4 feet 10 inches.,Susan is short.,0.8897691369056702,0.001734879333525896,0.10849596560001373,roberta-large-mnli
Susan,4,11,tall,Susan is 4 feet 11 inches.,Susan is tall.,0.17459949851036072,0.7772330045700073,0.04816751927137375,roberta-large-mnli
Susan,4,11,short,Susan is 4 feet 11 inches.,Susan is short.,0.8719021677970886,0.001905888901092112,0.12619192898273468,roberta-large-mnli
Susan,5,1,tall,Susan is 5 feet 1 inches.,Susan is tall.,0.2059609442949295,0.7283312082290649,0.06570787727832794,roberta-large-mnli
Susan,5,1,short,Susan is 5 feet 1 inches.,Susan is short.,0.8805920481681824,0.0018595104338601232,0.11754847317934036,roberta-large-mnli
Susan,5,2,tall,Susan is 5 feet 2 inches.,Susan is tall.,0.18453273177146912,0.7604222297668457,0.055045049637556076,roberta-large-mnli
Susan,5,2,short,Susan is 5 feet 2 inches.,Susan is short.,0.8794429302215576,0.0018761394312605262,0.11868083477020264,roberta-large-mnli
Susan,5,3,tall,Susan is 5 feet 3 inches.,Susan is tall.,0.15518760681152344,0.7954157590866089,0.04939667135477066,roberta-large-mnli
Susan,5,3,short,Susan is 5 feet 3 inches.,Susan is short.,0.888378381729126,0.001743090688250959,0.10987859964370728,roberta-large-mnli
Susan,5,4,tall,Susan is 5 feet 4 inches.,Susan is tall.,0.15440033376216888,0.7967675924301147,0.04883209243416786,roberta-large-mnli
Susan,5,4,short,Susan is 5 feet 4 inches.,Susan is short.,0.886187732219696,0.0016057967441156507,0.11220648884773254,roberta-large-mnli
Susan,5,5,tall,Susan is 5 feet 5 inches.,Susan is tall.,0.151333749294281,0.8074089288711548,0.0412573404610157,roberta-large-mnli
Susan,5,5,short,Susan is 5 feet 5 inches.,Susan is short.,0.8937876224517822,0.0015968960942700505,0.1046154797077179,roberta-large-mnli
Susan,5,6,tall,Susan is 5 feet 6 inches.,Susan is tall.,0.2515262961387634,0.6865455508232117,0.0619281604886055,roberta-large-mnli
Susan,5,6,short,Susan is 5 feet 6 inches.,Susan is short.,0.8894513845443726,0.0019179352093487978,0.10863073915243149,roberta-large-mnli
Susan,5,7,tall,Susan is 5 feet 7 inches.,Susan is tall.,0.27512821555137634,0.6610089540481567,0.06386283785104752,roberta-large-mnli
Susan,5,7,short,Susan is 5 feet 7 inches.,Susan is short.,0.8851439952850342,0.0017593951197341084,0.11309655755758286,roberta-large-mnli
Susan,5,8,tall,Susan is 5 feet 8 inches.,Susan is tall.,0.3116553723812103,0.6162363290786743,0.07210829108953476,roberta-large-mnli
Susan,5,8,short,Susan is 5 feet 8 inches.,Susan is short.,0.888761579990387,0.001736621605232358,0.10950187593698502,roberta-large-mnli
